file,title,author,year,current_t,current_axis_t,suggested_t_by_year,status,reason,verification_status,id
圣女的救济.md,圣女的救济,东野圭吾,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0213
圣徒与疯子的城市.md,圣徒与疯子的城市,杰夫·范德米尔,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0633
圣殿春秋.md,圣殿春秋,肯·福莱特,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1032
在别人中间.md,在别人中间,乔·沃尔顿,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2922
在细雨中呼喊.md,在细雨中呼喊,余华,1991,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,个人补录,WL-WORK-2740
地下铁道.md,地下铁道,科尔森·怀特黑德,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1035
地海孤雏.md,地海孤雏,厄休拉·勒古恩,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2939
地狱之心.md,地狱之心,克莱夫·巴克,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0637
坏小孩.md,坏小孩,紫金陈,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0244
坟场之书.md,坟场之书,尼尔·盖曼,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2920
坠落的女人.md,坠落的女人,帕特·墨菲,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2936
城与城.md,城与城,查纳·米耶维,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0424
基列家书.md,基列家书,玛丽莲·罗宾逊,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1040
基地边缘.md,基地边缘,艾萨克·阿西莫夫,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2908
处决笔记.md,处决笔记,丹娅·库卡夫卡,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3149
复仇.md,复仇,小川洋子,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0643
复活者.md,复活者,伊恩·兰金,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3130
夏有乔木雅望天堂.md,夏有乔木雅望天堂,籽月,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2759
夏至未至.md,夏至未至,郭敬明,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2757
多拉·布吕代.md,多拉·布吕代,帕特里克·莫迪亚诺,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2046
多晚了，多晚.md,多晚了，多晚,詹姆斯·凯尔曼,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3057
夜之彼端.md,夜之彼端,玛丽安娜·恩里克斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0645
夜晚的潜水艇.md,夜晚的潜水艇,陈春成,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2734
夜色下的七杀.md,夜色下的七杀,马龙·詹姆斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1047
大使城.md,大使城,查纳·米耶维,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0423
大唐双龙传.md,大唐双龙传,黄易,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2491
天上的鸟儿.md,天上的鸟儿,查理·简·安德斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2952
天才寓言.md,天才寓言,奥克塔维娅·巴特勒,1998,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1052
天渊.md,天渊,弗诺·文奇,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0406
天行者.md,天行者,刘醒龙,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2879
太白金星有点烦.md,太白金星有点烦,马伯庸,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2766
太阳之屋.md,太阳之屋,阿拉斯泰尔·雷诺兹,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0408
失乐园.md,失乐园,渡边淳一,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-2049
失明症漫记.md,失明症漫记,若泽·萨拉马戈,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2849
失落的继承.md,失落的继承,基兰·德赛,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3065
奥丽芙·基特里奇.md,奥丽芙·基特里奇,伊丽莎白·斯特劳特,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3021
奥斯卡·瓦奥短暂而奇妙的一生.md,奥斯卡·瓦奥短暂而奇妙的一生,朱诺·迪亚斯,2007,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1056
奥斯卡与露辛达.md,奥斯卡与露辛达,彼得·凯里,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3054
奥斯特利茨.md,奥斯特利茨,W.G.塞巴尔德,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2050
奥秘匕首.md,奥秘匕首,菲利普·普尔曼,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0655
奥麦罗斯.md,奥麦罗斯,德里克·沃尔科特,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3209
女孩们的沉默.md,女孩们的沉默,帕特·巴克,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0656
女孩，女人，其他.md,女孩，女人，其他,伯纳丁·埃瓦里斯托,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3076
女雕塑家.md,女雕塑家,米内特·沃尔特斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3120
她对此感到厌烦.md,她对此感到厌烦,妚鹤,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2751
姑获鸟之夏.md,姑获鸟之夏,京极夏彦,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0190
嫌疑人X的献身.md,嫌疑人X的献身,东野圭吾,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0211
孟菲斯之召.md,孟菲斯之召,彼得·泰勒,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3005
孤儿大师之子.md,孤儿大师之子,亚当·约翰逊,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3024
孤岛之谜.md,孤岛之谜,有栖川有栖,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0184
孤鸽镇.md,孤鸽镇,拉里·麦克默特里,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2502
孽子.md,孽子,白先勇,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2706
它.md,它,斯蒂芬·金,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0663
守夜.md,守夜,萨拉·沃特斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1065
安德的游戏.md,安德的游戏,奥森·斯科特·卡德,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0414
宝水.md,宝水,乔叶,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2892
宠儿.md,宠儿,托妮·莫里森,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0666
宠物公墓.md,宠物公墓,斯蒂芬·金,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0667
家园.md,家园,玛丽莲·罗宾逊,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1071
密使.md,密使,小川洋子,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2053
密室里的记忆.md,密室里的记忆,小川洋子,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1073
寒冷的红日出.md,寒冷的红日出,斯图尔特·M·卡明斯基,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3115
寻秦记.md,寻秦记,黄易,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2505
将军吟.md,将军吟,莫应丰,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2857
小时代.md,小时代,郭敬明,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2752
小眼睛.md,小眼睛,萨曼塔·施韦布林,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1075
小神们.md,小神们,特里·普拉切特,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0670
小陌生人.md,小陌生人,萨拉·沃特斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0671
少年Pi的奇幻漂流.md,少年Pi的奇幻漂流,扬·马特尔,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2054
少年天子.md,少年天子,凌力,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1078
尘埃落定.md,尘埃落定,阿来,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1081
尸人庄谜案.md,尸人庄谜案,今村昌弘,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0205
尸鬼.md,尸鬼,小野不由美,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0672
屠宰场之舞.md,屠宰场之舞,劳伦斯·布洛克,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3118
岛上书店.md,岛上书店,加·泽文,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2762
巨石苍穹.md,巨石苍穹,N.K.杰米辛,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0674
差分机.md,差分机,威廉·吉布森 / 布鲁斯·斯特林,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0440
已知的世界.md,已知的世界,爱德华·P·琼斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3019
巴别塔.md,巴别塔,匡灵秀,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0675
巴拉耶.md,巴拉耶,洛伊斯·麦克马斯特·比约德,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2913
布衣神相.md,布衣神相,小椴,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2510
布雷达的太阳.md,布雷达的太阳,阿图罗·佩雷斯-雷维特,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2511
希尔德的梯子.md,希尔德的梯子,格雷格·伊根,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0379
帕迪·克拉克哈哈哈.md,帕迪·克拉克哈哈哈,罗迪·道伊尔,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3056
帝国瀑布.md,帝国瀑布,理查德·拉索,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3018
席斯矩阵.md,席斯矩阵,布鲁斯·斯特林,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0391
平凡的世界.md,平凡的世界,路遥,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2711
平凡的恩典.md,平凡的恩典,威廉·肯特·克鲁格,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3140
平原上的城市.md,平原上的城市,科马克·麦卡锡,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2514
幻城.md,幻城,郭敬明,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2753
幻想世界旅游者指南.md,幻想世界旅游者指南,戴安娜·韦恩·琼斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0681
幻梦之海.md,幻梦之海,克莱夫·巴克,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0683
幽灵路.md,幽灵路,帕特·巴克,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1095
床上抽烟有危险.md,床上抽烟有危险,玛丽安娜·恩里克斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0686
应物兄.md,应物兄,李洱,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2890
庞贝.md,庞贝,罗伯特·哈里斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1096
康熙大帝.md,康熙大帝,二月河,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1097
异山馨香.md,异山馨香,罗伯特·奥伦·巴特勒,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3009
异常.md,异常,桐野夏生,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0173
异邦骑士.md,异邦骑士,岛田庄司,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0178
弗农·小神.md,弗农·小神,DBC皮埃尔,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3062
张居正.md,张居正,熊召政,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2870
归乡.md,归乡,雅·吉亚西,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1101
当且仅当雪是白的.md,当且仅当雪是白的,陆秋槎,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0250
彩虹尽头.md,彩虹尽头,弗诺·文奇,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2919
往事与刑罚.md,往事与刑罚,余华,1989,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,个人补录,WL-WORK-2792
律师事务所.md,律师事务所,约翰·格里森姆,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0120
微微一笑很倾城.md,微微一笑很倾城,顾漫,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2067
微物之神.md,微物之神,阿兰达蒂·罗易,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1103
心理罪：教化场.md,心理罪：教化场,雷米,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0248
心理罪：画像.md,心理罪：画像,雷米,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0247
怀特先生的忏悔.md,怀特先生的忏悔,罗伯特·克拉克,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3125
恶意.md,恶意,东野圭吾,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0210
恶棍来访.md,恶棍来访,珍妮弗·伊根,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3023
恶魔铜头.md,恶魔铜头,芭芭拉·金索沃,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3031
悠悠岁月.md,悠悠岁月,安妮·埃尔诺,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2072
悲伤逆流成河.md,悲伤逆流成河,郭敬明,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2755
情书.md,情书,岩井俊二,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2713
惶然录.md,惶然录,费尔南多·佩索阿,1982,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1705
愚者的片尾.md,愚者的片尾,米泽穗信,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0200
我不可能只是仰望着你.md,我不可能只是仰望着你,保拉·麦克莱恩,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2724
我与地坛.md,我与地坛,史铁生,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2727
我们仨.md,我们仨,杨绛,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2726
我们在火中失去的东西.md,我们在火中失去的东西,玛丽安娜·恩里克斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0699
我没有自己的名字.md,我没有自己的名字,余华,1995,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,个人补录,WL-WORK-2805
我的名字叫红.md,我的名字叫红,奥尔罕·帕慕克,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3192
我的帝王生涯.md,我的帝王生涯,苏童,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1115
我胆小如鼠.md,我胆小如鼠,余华,1996,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,个人补录,WL-WORK-2725
战争中没有女性.md,战争中没有女性,阿列克谢耶维奇,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2073
战争和人.md,战争和人,王火,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2865
房思琪的初恋乐园.md,房思琪的初恋乐园,林奕含,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2685
所有我们看不见的光.md,所有我们看不见的光,安东尼·多尔,2014,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1121
所罗门的伪证.md,所罗门的伪证,宫部美雪,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0171
手机.md,手机,刘震云,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2719
扶桑.md,扶桑,严歌苓,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2687
抉择.md,抉择,张平,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2867
抛售.md,抛售,保罗·贝蒂,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3072
拉布拉瓦.md,拉布拉瓦,埃尔莫尔·伦纳德,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3110
拷刑者之影.md,拷刑者之影,吉恩·沃尔夫,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0366
挪威的森林.md,挪威的森林,村上春树,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1128
排列城市.md,排列城市,格雷格·伊根,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0377
探索者.md,探索者,杰克·麦克德维特,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2949
接触.md,接触,卡尔·萨根,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0420
推冰.md,推冰,阿拉斯泰尔·雷诺兹,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0384
推拿.md,推拿,毕飞宇,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2881
提升之战.md,提升之战,大卫·布林,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2910
提嘉娜.md,提嘉娜,盖伊·加夫里尔·凯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0707
提审亡魂.md,提审亡魂,希拉里·曼特尔,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3069
摆渡人.md,摆渡人,克莱儿·麦克福尔,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2761
播种者寓言.md,播种者寓言,奥克塔维娅·巴特勒,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0362
